base_country,country,f_total,metric,x_total,delta
AUT,USA,268476.2499102666,409984.6690521132,788864.4648186788,5190.190592503757
BEL,AUS,340633.9119536117,507278.7178457176,1087130.445531654,1161.4995519006625
BEL,AUT,340633.91195361165,506110.67577322974,1085858.7154879102,2329.541624388541
BEL,BGR,340633.91195361177,505510.9665311665,1084991.8460305128,2929.2508664517663
BEL,BRA,340633.9119536117,504923.9774504028,1084002.7603710787,3516.2399472154793
BEL,CAN,340633.9119536118,504607.74970747915,1083394.9174888285,3832.467690139136
BEL,CHN,340633.9119536118,503847.2731666726,1082258.2256246253,4592.9442309456645
BEL,CYP,340633.9119536119,503929.5346870289,1082467.9444399287,4510.682710589375
BEL,CZE,340633.91195361194,502493.56361081067,1080819.544169855,5946.653786807612
BEL,DEU,340633.91195361194,502142.6138183901,1080197.6325068166,6297.603579228162
BEL,DNK,340633.9119536118,503279.73565983825,1081538.9646389205,5160.4817377800355
BEL,ESP,340633.91195361206,502914.69494135416,1081630.5631913852,5525.522456264123
BEL,EST,340633.91195361194,502471.80414739583,1081078.4385763826,5968.413250222453
BEL,FIN,340633.91195361177,503000.34371656505,1081747.428523196,5439.873681053228
BEL,FRA,340633.9119536119,502854.0847585453,1081415.8132582244,5586.13263907301
BEL,GBR,340633.91195361177,503266.2896472881,1082481.4452156594,5173.9277503301855
BEL,GRC,340633.9119536116,502913.5540582738,1082205.0433059304,5526.663339344494
BEL,HUN,340633.9119536115,501552.792411855,1080232.3410881567,6887.424985763268
BEL,IDN,340633.9119536115,500267.1959916748,1078763.4025628325,8173.021405943495
BEL,IND,340633.91195361153,499280.7531618618,1077449.3586967601,9159.464235756488
BEL,IRL,340633.9119536117,499443.73564848455,1077385.0732544388,8996.48174913373
BEL,ITA,340633.9119536117,499152.7327502327,1077208.190634078,9287.484647385601
BEL,JPN,340633.9119536117,500180.8976795047,1078567.24578616,8259.319718113577
BEL,KOR,340633.9119536116,500414.65426641726,1078714.7878117913,8025.563131201023
BEL,LTU,340633.9119536116,499148.1998515422,1077042.773401975,9292.017546076095
BEL,LUX,340633.9119536116,499967.0964258482,1077843.2247235489,8473.120971770084
BEL,LVA,340633.91195361165,499831.1996907406,1077884.1671239028,8609.017706877668
BEL,MEX,340633.9119536116,499054.12365642417,1077137.3911907363,9386.093741194112
BEL,MLT,340633.91195361165,498294.7174023327,1076416.9469907205,10145.499995285587
BEL,NLD,340633.91195361153,499147.41569286067,1077630.333701103,9292.801704757614
BEL,POL,340633.91195361136,498681.5110875092,1077681.9702551565,9758.70631010906
BEL,PRT,340633.9119536116,498252.2604012878,1076938.8270781874,10187.956996330468
BEL,ROU,340633.91195361177,497099.8896444031,1075653.9402226054,11340.327753215155
BEL,RUS,340633.9119536119,496045.93864347937,1074468.7106466806,12394.278754138912
BEL,SVK,340633.9119536119,495033.1389763476,1073292.105405804,13407.078421270708
BEL,SVN,340633.9119536118,494241.18942945293,1072253.8095856402,14199.027968165348
BEL,SWE,340633.9119536118,494847.23630947305,1072855.2549872443,13592.981088145229
BEL,TUR,340633.9119536118,493919.7776691057,1071512.2184850115,14520.439728512603
BEL,TWN,340633.9119536119,493736.3402783673,1071631.8526279314,14703.877119251003
BEL,USA,340633.9119536119,494666.51223537413,1072914.2800393722,13773.70516224415
BGR,AUS,32525.64898019946,47296.83440264919,109887.68495325852,1.2132939698567498
BGR,AUT,32525.648980199465,47295.77363379391,109858.54799729456,2.274062825134024
BGR,BEL,32525.648980199483,47295.21415798577,109826.80385602276,2.8335386332764756
BGR,BRA,32525.648980199483,47289.62576773017,109747.87981100063,8.421928888878028
BGR,CAN,32525.64898019949,47284.57451655839,109663.29628358522,13.473180060660525
BGR,CHN,32525.648980199483,47279.02057409725,109631.44937201602,19.02712252179481
BGR,CYP,32525.648980199483,47327.133181726545,109651.61628544406,-29.085485107498243
BGR,CZE,32525.648980199483,47292.57985222729,109601.52455982094,5.467844391758263
BGR,DEU,32525.648980199483,47278.197700773955,109531.60261101554,19.849995845092053
BGR,DNK,32525.648980199483,47318.128303930505,109553.0444488549,-20.080607311458152
BGR,ESP,32525.648980199494,47337.803006664784,109582.28670802868,-39.75531004573713
BGR,EST,32525.64898019949,47344.88989510131,109595.54651156707,-46.842198482263484
BGR,FIN,32525.64898019949,47368.06979747454,109592.4258853914,-70.0221008554945
BGR,FRA,32525.64898019951,47358.762048874676,109521.84247882027,-60.71435225562891
BGR,GBR,32525.6489801995,47379.272227812726,109529.11548914731,-81.22453119367856
BGR,GRC,32525.648980199498,47395.18972238131,109556.82289596014,-97.14202576225944
BGR,HUN,32525.648980199498,47326.041278040495,109467.66281612615,-27.993581421447743
BGR,IDN,32525.648980199494,47251.107131062374,109381.31257025537,46.94056555667339
BGR,IND,32525.648980199483,47230.502464534504,109373.28070453196,67.54523208454339
BGR,IRL,32525.64898019948,47230.95396741459,109335.34195097424,67.09372920445458
BGR,ITA,32525.648980199472,47236.572642853476,109317.42659011172,61.47505376557092
BGR,JPN,32525.648980199472,47325.53348654724,109410.7658861423,-27.48578992819239
BGR,KOR,32525.648980199487,47357.824352433534,109446.82996272987,-59.77665581448673
BGR,LTU,32525.648980199483,47289.82589775245,109410.43665214055,8.221798866594327
BGR,LUX,32525.648980199487,47309.56205639608,109393.0215248684,-11.514359777029313
BGR,LVA,32525.648980199483,47347.137843140816,109485.77443151842,-49.090146521768474
BGR,MEX,32525.64898019948,47280.75863491803,109398.42363197701,17.28906170101982
BGR,MLT,32525.648980199472,47238.64038345614,109399.57446036227,59.40731316290476
BGR,NLD,32525.64898019948,47270.27488422916,109405.16154615929,27.772812389885075
BGR,POL,32525.648980199483,47252.6461613072,109431.60069822315,45.40153531184478
BGR,PRT,32525.64898019949,47249.21701592571,109388.55838968967,48.83068069333967
BGR,ROU,32525.648980199483,47194.71155070099,109382.55545977018,103.33614591805963
BGR,RUS,32525.648980199487,47154.5928898021,109321.72998152414,143.45480681694607
BGR,SVK,32525.648980199476,47116.48981996458,109295.855632299,181.55787665446405
BGR,SVN,32525.648980199476,47116.57239448115,109290.23350412842,181.47530213790014
BGR,SWE,32525.64898019948,47132.85107416721,109271.93078819555,165.19662245184008
BGR,TUR,32525.648980199483,47119.28471124485,109266.90811092514,178.76298537419643
BGR,TWN,32525.64898019948,47093.79436084498,109243.16890763682,204.25333577406855
BGR,USA,32525.648980199465,47144.83261079726,109285.41262685928,153.2150858217865
BRA,AUS,1602412.8438789898,1664511.0618803208,2943344.065924524,13.262078734347597
BRA,AUT,1602412.8438789898,1664415.190186922,2941828.121557224,109.13377213315107
BRA,BEL,1602412.8438789898,1664378.2877968936,2940186.8691619416,146.03616216150112
BRA,BGR,1602412.8438789893,1664194.4215943243,2939630.3675874798,329.90236473083496
BRA,CAN,1602412.8438789898,1663930.559916905,2937168.5750249275,593.7640421502292
BRA,CHN,1602412.84387899,1664302.6181714977,2939247.8958101626,221.70578755741008
BRA,CYP,1602412.8438789898,1664092.3729180945,2935931.4257532563,431.9510409606155
BRA,CZE,1602412.843878989,1663709.5672798336,2936262.260451958,814.7566792215221
BRA,DEU,1602412.8438789893,1663198.8115473434,2933697.825394968,1325.5124117117375
BRA,DNK,1602412.8438789893,1663864.9747984526,2930945.165136189,659.3491606025491
BRA,ESP,1602412.843878989,1663733.0869944785,2931786.886203755,791.2369645766448
BRA,EST,1602412.843878989,1664348.2427417217,2932416.8715561964,176.0812173334416
BRA,FIN,1602412.8438789896,1664594.9777267445,2929584.5605510985,-70.65376768936403
BRA,FRA,1602412.84387899,1663940.220191684,2925694.1779750204,584.103767371038
BRA,GBR,1602412.8438789907,1664222.4458208592,2923473.552896903,301.8781381959561
BRA,GRC,1602412.8438789905,1663948.768571995,2923171.7171777207,575.555387060158
BRA,HUN,1602412.8438789912,1662831.894613125,2926662.763129354,1692.429345930228
BRA,IDN,1602412.8438789907,1662226.651430159,2930408.6523578092,2297.672528896015
BRA,IND,1602412.8438789905,1662174.2797331805,2931632.6786310873,2350.0442258745898
BRA,IRL,1602412.8438789903,1662219.2361990798,2930316.156797223,2305.087759975344
BRA,ITA,1602412.84387899,1661068.6058753284,2926486.5034722006,3455.718083726708
BRA,JPN,1602412.84387899,1662210.365980906,2922624.841095,2313.9579781491775
BRA,KOR,1602412.84387899,1662782.9216445189,2922185.2560871122,1741.4023145362735
BRA,LTU,1602412.8438789893,1662262.7070588851,2926783.976904099,2261.616900169989
BRA,LUX,1602412.8438789898,1662410.6738334969,2922643.8300409783,2113.6501255582552
BRA,LVA,1602412.8438789905,1664056.451870448,2923287.7363254507,467.8720886071678
BRA,MEX,1602412.843878991,1663444.8021407693,2925082.883075974,1079.521818285808
BRA,MLT,1602412.8438789905,1663189.5796232854,2927608.8544885917,1334.7443357696757
BRA,NLD,1602412.8438789903,1663917.9077210038,2925567.499236619,606.4162380513735
BRA,POL,1602412.8438789903,1663746.081732534,2924607.612423257,778.2422265210189
BRA,PRT,1602412.8438789903,1662688.775808493,2924131.1510450267,1835.5481505622156
BRA,ROU,1602412.84387899,1662440.8401197996,2927389.6975136944,2083.483839255525
BRA,RUS,1602412.8438789905,1662735.96815977,2930143.6663679793,1788.3557992852293
BRA,SVK,1602412.843878991,1662189.8567624171,2931016.4594888166,2334.4671966379974
BRA,SVN,1602412.843878991,1662112.9719680052,2931521.0077270023,2411.3519910499454
BRA,SWE,1602412.8438789914,1662545.918121593,2930240.7319121333,1978.4058374620508
BRA,TUR,1602412.843878991,1662271.1206273672,2931231.0317037096,2253.2033316879533
BRA,TWN,1602412.8438789907,1661892.5457492287,2931912.505852848,2631.7782098264433
BRA,USA,1602412.8438789905,1662738.1592963503,2929305.115457049,1786.164662704803
CAN,AUS,1186742.0599147975,1132309.4698282327,2084768.3136145375,-636.9812651334796
CAN,AUT,1186742.0599147973,1132805.3490383138,2084511.3333044192,-1132.860475214664
CAN,BEL,1186742.0599147966,1133439.6266881244,2084362.5642467728,-1767.1381250252016
CAN,BGR,1186742.0599147966,1133566.4254730677,2084400.9219039613,-1893.936909968499
CAN,BRA,1186742.0599147966,1133743.7180827528,2084360.2309786512,-2071.2295196535997
CAN,CHN,1186742.0599147966,1133087.792539019,2084657.3786854888,-1415.3039759197272
CAN,CYP,1186742.059914797,1134387.37145601,2085132.6046827617,-2714.8828929108568
CAN,CZE,1186742.059914797,1134222.697686324,2084169.8977837658,-2550.2091232247185
CAN,DEU,1186742.0599147975,1134551.8553764871,2082563.6234036789,-2879.3668133879546
CAN,DNK,1186742.0599147978,1136488.741658982,2082597.5100496933,-4816.253095882712
CAN,ESP,1186742.0599147975,1136565.1869517826,2082778.8214413007,-4892.698388683377
CAN,EST,1186742.0599147975,1137073.3350911865,2083284.787485377,-5400.846528087277
CAN,FIN,1186742.0599147975,1138402.5437392134,2082597.9230518204,-6730.055176114198
CAN,FRA,1186742.0599147973,1139252.5762927185,2081827.9481100529,-7580.08772961935
CAN,GBR,1186742.0599147975,1140644.7910544279,2081371.5972200218,-8972.302491328679
CAN,GRC,1186742.0599147975,1140608.0800136928,2082480.510937944,-8935.591450593667
CAN,HUN,1186742.059914798,1138950.409380247,2082310.4916766076,-7277.920817147708
CAN,IDN,1186742.0599147985,1136883.12626571,2082589.015423796,-5210.637702610809
CAN,IND,1186742.059914799,1136029.2533133063,2083776.2579166435,-4356.764750207076
CAN,IRL,1186742.059914799,1136905.7815090658,2083124.905290917,-5233.29294596659
CAN,ITA,1186742.0599147987,1137160.212331669,2080869.2236118591,-5487.723768569762
CAN,JPN,1186742.0599147987,1140003.5538916946,2082593.3503498777,-8331.065328595461
CAN,KOR,1186742.0599147987,1140360.187385222,2081490.8823688473,-8687.698822122766
CAN,LTU,1186742.0599147985,1138628.5593093962,2081950.652791948,-6956.070746297017
CAN,LUX,1186742.0599147982,1140566.4611651874,2082297.397104749,-8893.972602088237
CAN,LVA,1186742.059914798,1141936.9586730867,2085313.0110134985,-10264.470109987538
CAN,MEX,1186742.059914798,1141380.0045110353,2085933.257860352,-9707.515947936103
CAN,MLT,1186742.059914798,1140289.8023734833,2086116.2070696934,-8617.313810384134
CAN,NLD,1186742.0599147978,1141997.8805214514,2086594.195453677,-10325.391958352178
CAN,POL,1186742.0599147975,1142364.4345583855,2087579.361516745,-10691.94599528634
CAN,PRT,1186742.0599147975,1141503.0406977877,2085237.249512343,-9830.552134688478
CAN,ROU,1186742.0599147973,1140488.234806996,2086537.4821172743,-8815.746243896894
CAN,RUS,1186742.0599147968,1138539.6071654113,2085682.6143659456,-6867.11860231217
CAN,SVK,1186742.0599147973,1137114.5936411947,2084604.2238752847,-5442.10507809557
CAN,SVN,1186742.0599147978,1136624.6806429047,2083522.7995835254,-4952.192079805536
CAN,SWE,1186742.0599147982,1137904.8378303978,2082993.4809260496,-6232.3492672985885
CAN,TUR,1186742.0599147982,1136067.5754400478,2080935.8026637184,-4395.086876948597
CAN,TWN,1186742.0599147982,1135481.6398140118,2081830.5568084393,-3809.151250912575
CAN,USA,1186742.0599147982,1137130.6972202256,2083423.4885378105,-5458.208657126408
CHN,AUS,2844277.506434257,3576807.3146050796,9860982.122988809,3253.8431322919205
CHN,AUT,2844277.5064342557,3573517.6444493392,9853361.615870958,6543.5132880322635
CHN,BEL,2844277.506434256,3570419.2142460574,9845810.48394352,9641.943491314072
CHN,BGR,2844277.506434256,3567725.0835232823,9838019.12706281,12336.074214089196
CHN,BRA,2844277.5064342557,3564490.7207729057,9831006.506500224,15570.43696446577
CHN,CAN,2844277.506434255,3561670.3759246306,9823728.756570868,18390.781812740956
CHN,CYP,2844277.5064342557,3561262.28079722,9813794.838006942,18798.876940151677
CHN,CZE,2844277.5064342553,3558964.214884738,9814394.285704587,21096.94285263354
CHN,DEU,2844277.5064342557,3556489.7836533864,9809690.401907494,23571.37408398511
CHN,DNK,2844277.5064342553,3556042.758146602,9805009.168732708,24018.399590769317
CHN,ESP,2844277.506434255,3554191.451479241,9803914.49904232,25869.706258130725
CHN,EST,2844277.506434255,3552606.7819711966,9800368.643853623,27454.375766174868
CHN,FIN,2844277.506434254,3551690.7229239685,9795408.201670652,28370.43481340306
CHN,FRA,2844277.5064342543,3549040.9044147297,9786646.294685265,31020.25332264183
CHN,GBR,2844277.5064342557,3547230.869545001,9781230.581849901,32830.28819237044
CHN,GRC,2844277.5064342567,3545727.2627559523,9775169.533617651,34333.8949814192
CHN,HUN,2844277.506434257,3542546.252652546,9779843.614404773,37514.90508482559
CHN,IDN,2844277.5064342576,3541775.24485952,9784889.93372942,38285.91287785163
CHN,IND,2844277.5064342576,3542170.489538236,9782426.027310029,37890.668199135456
CHN,IRL,2844277.5064342585,3541594.370027383,9783621.15186131,38466.787709988654
CHN,ITA,2844277.5064342576,3536859.9750533816,9772773.64693313,43201.18268398987
CHN,JPN,2844277.5064342576,3539010.1799229956,9763716.972596327,41050.97781437589
CHN,KOR,2844277.506434258,3539339.846563203,9763083.488055307,40721.31117416872
CHN,LTU,2844277.5064342576,3536568.2360112206,9766087.46615134,43492.921726150904
CHN,LUX,2844277.506434257,3535805.907825692,9758727.28066033,44255.24991167942
CHN,LVA,2844277.5064342567,3537416.7751641665,9751572.573088452,42644.382573205046
CHN,MEX,2844277.5064342557,3536827.2909367937,9747050.874041025,43233.866800577845
CHN,MLT,2844277.506434254,3534689.30888006,9752597.732779492,45371.84885731153
CHN,NLD,2844277.5064342543,3534133.772768675,9748525.988296596,45927.38496869663
CHN,POL,2844277.5064342534,3531714.3280493105,9739799.803506384,48346.82968806103
CHN,PRT,2844277.506434253,3526399.645575327,9733703.285522826,53661.512162044644
CHN,ROU,2844277.5064342534,3526609.6804669807,9737383.304227049,53451.47727039084
CHN,RUS,2844277.5064342543,3526739.771274638,9742012.823027648,53321.386462733615
CHN,SVK,2844277.5064342543,3525017.9452199815,9746183.436643517,55043.21251739003
CHN,SVN,2844277.506434255,3522259.303117018,9745364.375278687,57801.85462035332
CHN,SWE,2844277.506434256,3522245.809479263,9748117.443975162,57815.348258108366
CHN,TUR,2844277.5064342553,3522800.037169576,9750258.936664078,57261.120567795355
CHN,TWN,2844277.5064342553,3521523.1336025186,9749915.775276508,58538.02413485292
CHN,USA,2844277.5064342553,3522607.8940697997,9743881.731733622,57453.263667571824
CYP,AUS,21318.21288625399,43187.796599778514,71634.09007809208,51.02388075806084
CYP,AUT,21318.212886253987,43132.92803335804,71546.43436702773,105.8924471785358
CYP,BEL,21318.212886253983,43082.05454425829,71460.10520529389,156.76593627828697
CYP,BGR,21318.212886253976,43018.77028356076,71371.89128463494,220.05019697581156
CYP,BRA,21318.212886253972,42960.286044017565,71277.47687432865,278.53443651901034
CYP,CAN,21318.212886253972,42903.95622287151,71183.85561108279,334.86425766506727
CYP,CHN,21318.21288625396,42849.48570964625,71104.1113555849,389.33477089032385
CYP,CZE,21318.212886253954,42770.557298382984,70988.30050246963,468.2631821535906
CYP,DEU,21318.212886253958,42743.75030175267,70924.56069544674,495.07017878390616
CYP,DNK,21318.21288625397,42766.89322020235,70928.59296068165,471.92726033422514
CYP,ESP,21318.21288625396,42759.27488175932,70946.67308211939,479.5455987772584
CYP,EST,21318.21288625396,42739.110884062524,70925.19275449176,499.70959647405107
CYP,FIN,21318.21288625395,42741.88937847757,70905.92635436395,496.931102059003
CYP,FRA,21318.21288625394,42726.63040205407,70855.31510126754,512.1900784825048
CYP,GBR,21318.212886253943,42749.045615780604,70878.88785082719,489.77486475597107
CYP,GRC,21318.212886253932,42745.56691729163,70891.88122639342,493.2535632449435
CYP,HUN,21318.212886253936,42658.643525876425,70779.38424779232,580.1769546601499
CYP,IDN,21318.21288625394,42600.68352043046,70721.67433500837,638.136960106116
CYP,IND,21318.212886253932,42565.726986621536,70685.92009565896,673.0934939150393
CYP,IRL,21318.212886253932,42560.94230794876,70664.74989628264,677.8781725878143
CYP,ITA,21318.212886253936,42546.81417329091,70632.41223337805,692.0063072456614
CYP,JPN,21318.21288625394,42605.29755052343,70703.15953327253,633.5229300131468
CYP,KOR,21318.21288625394,42613.475139300666,70686.98275007826,625.3453412359086
CYP,LTU,21318.21288625395,42537.60648603913,70590.89437603662,701.2139944974479
CYP,LUX,21318.212886253954,42563.754968882866,70593.5448524122,675.0655116537091
CYP,LVA,21318.212886253958,42581.694574630645,70640.81972829804,657.1259059059303
CYP,MEX,21318.212886253965,42552.050703686386,70618.19959557489,686.7697768501894
CYP,MLT,21318.21288625397,42515.63565309155,70582.0157919273,723.184827445024
CYP,NLD,21318.212886253972,42540.836196562035,70589.60270226965,697.9842839745397
CYP,POL,21318.21288625398,42529.44227445122,70588.944304655,709.3782060853555
CYP,PRT,21318.212886253983,42509.26468006935,70546.29497753162,729.5558004672275
CYP,ROU,21318.212886253976,42460.49581543931,70515.34265654875,778.3246650972651
CYP,RUS,21318.212886253972,42406.49868403385,70439.27366335223,832.3217965027216
CYP,SVK,21318.212886253976,42356.11047350136,70385.50271806189,882.7100070352171
CYP,SVN,21318.212886253976,42305.97735540558,70285.86077171224,932.8431251309958
CYP,SWE,21318.21288625398,42320.66102270215,70286.13401281887,918.1594578344229
CYP,TUR,21318.212886253976,42275.16393788556,70234.79496386732,963.6565426510133
CYP,TWN,21318.212886253983,42265.80193091655,70223.22283648874,973.0185496200284
CYP,USA,21318.212886253983,42309.038683007035,70270.657361465,929.7817975295402
CZE,AUS,133857.88427919813,183925.3704079933,448074.86751919443,-68.95936377046746
CZE,AUT,133857.88427919813,183974.88921582245,448003.2912729616,-118.47817159962142
CZE,BEL,133857.88427919807,184059.98660412594,447969.64914763987,-203.57555990311084
CZE,BGR,133857.88427919804,184053.38521835516,447962.8928220455,-196.9741741323378
CZE,BRA,133857.88427919804,184078.1552862304,447813.22275921283,-221.74424200758222
CZE,CAN,133857.88427919804,184117.53352374642,447702.78780823585,-261.1224795235903
CZE,CHN,133857.88427919798,184106.0355602152,447567.34016042703,-249.62451599238557
CZE,CYP,133857.884279198,184156.1895333172,447506.93111825455,-299.77848909437307
CZE,DEU,133857.88427919804,184171.0046122676,447427.17432781955,-314.59356804477284
CZE,DNK,133857.88427919798,184446.24774222978,447716.44808284566,-589.836698006955
CZE,ESP,133857.88427919804,184370.5165664015,447558.3858451859,-514.1055221786664
CZE,EST,133857.88427919807,184456.9522367648,447643.62409651454,-600.5411925419758
CZE,FIN,133857.88427919804,184607.53397328357,447861.35526757786,-751.1229290607444
CZE,FRA,133857.88427919807,184672.83027066046,447952.1110984066,-816.4192264376325
CZE,GBR,133857.8842791981,184814.98122892552,448015.55158697756,-958.570184702694
CZE,GRC,133857.88427919813,184770.25293394207,447884.8560106552,-913.841889719246
CZE,HUN,133857.88427919813,184545.30907423628,447546.84086589195,-688.8980300134572
CZE,IDN,133857.88427919816,184280.0551013193,447260.2676564799,-423.6440570964769
CZE,IND,133857.88427919825,184136.40452434096,447178.7760070507,-279.9934801181371
CZE,IRL,133857.88427919828,184183.0887239752,447114.4822367554,-326.677679752378
CZE,ITA,133857.8842791983,184149.61964982655,446894.8801419147,-293.2086056037224
CZE,JPN,133857.88427919825,184475.04909468457,447470.00406742154,-618.6380504617409
CZE,KOR,133857.8842791982,184592.94803015867,447353.9360825847,-736.536985935847
CZE,LTU,133857.88427919825,184387.7360956717,447225.8068749067,-531.3250514488609
CZE,LUX,133857.88427919825,184642.45042176632,447502.88086638966,-786.0393775434932
CZE,LVA,133857.8842791983,184841.2563827016,447843.59313325473,-984.8453384787717
CZE,MEX,133857.88427919833,184729.49010609457,447869.634766397,-873.0790618717438
CZE,MLT,133857.88427919836,184611.53086742308,447850.14696124976,-755.1198232002498
